params,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_n_estimators,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
{'n_estimators': 230},1.92249766986,0.156762043635,-0.234569101358,0.664647173083,230,16,-0.440696708813,0.682862540591,-0.137048224265,0.668382226958,-0.125758223005,0.6426967517,0.0405800357795,0.00265832732284,0.145895443138,0.0166089457803
{'n_estimators': 245},2.03565629323,0.160760641098,-0.234100197632,0.664792158088,245,13,-0.43616843296,0.682741669581,-0.139036034801,0.668669652274,-0.12689498966,0.642965152409,0.0487033455373,0.00263463663784,0.143036762421,0.0164685366778
{'n_estimators': 260},2.17716471354,0.173208236694,-0.233385515124,0.664876582336,260,9,-0.432927054227,0.682666848874,-0.138518251965,0.668661382007,-0.128514483022,0.643301516127,0.0157556708748,0.00153533120101,0.141222449554,0.0162921430344
{'n_estimators': 275},2.30240901311,0.187995672226,-0.234502467575,0.665245486599,275,15,-0.435603583312,0.682960566847,-0.139454865478,0.66937366485,-0.128249605227,0.643402228101,0.0626765474741,0.00363619588853,0.14234021151,0.0164113158695
{'n_estimators': 290},2.42861406008,0.195556720098,-0.234168763514,0.664998616936,290,14,-0.432352043539,0.682381614095,-0.140881748617,0.669057563677,-0.129075324955,0.643556673035,0.0480790974405,0.00339596037063,0.140285318602,0.0161079752204
{'n_estimators': 305},2.52303504944,0.193823973338,-0.235394849417,0.664863240396,305,19,-0.432024625514,0.681856939949,-0.142348030744,0.669050732543,-0.131617187185,0.643682048697,0.0576929198223,0.00952628706157,0.139172454191,0.0158636250249
{'n_estimators': 320},2.65458798409,0.206251939138,-0.235759741085,0.66471571268,320,23,-0.43180346052,0.681198261755,-0.141825477163,0.668670143867,-0.133458350505,0.644278732418,0.0507791768385,0.00246192464256,0.138730956049,0.0153295152375
{'n_estimators': 335},2.76907022794,0.223823706309,-0.234831679172,0.664632711983,335,17,-0.431855074034,0.681301068551,-0.139376720824,0.668179487472,-0.133072324544,0.644417579927,0.0695897524486,0.00869375260303,0.139405723462,0.0152650503995
{'n_estimators': 350},2.95615235964,0.235619942347,-0.23535009782,0.664404312421,350,18,-0.432778192511,0.680927506173,-0.139984499505,0.667975676403,-0.133095754645,0.644309754688,0.0401551638506,0.00319623739856,0.139696572616,0.0151609347
{'n_estimators': 365},3.04487228394,0.253377993902,-0.233959081925,0.664382794975,365,12,-0.429344867927,0.680873646248,-0.138880774716,0.667982320852,-0.13346305524,0.644292417826,0.0400973833648,0.0184312715205,0.138241151317,0.0151495656291
{'n_estimators': 380},3.18104362488,0.252729733785,-0.232205151418,0.663771933756,380,8,-0.425796035151,0.679988421835,-0.13636637176,0.667019510578,-0.134269302788,0.644307868854,0.0783067538859,0.00642779119973,0.136956353958,0.0147464240111
{'n_estimators': 395},3.27388699849,0.273939371109,-0.230348161096,0.66378871402,395,7,-0.422565854159,0.679992385815,-0.136017300928,0.667459582194,-0.132277330397,0.64391417405,0.0545194377564,0.0188058675341,0.135990799586,0.0149558415767
{'n_estimators': 410},3.4042643706,0.272397597631,-0.229931657726,0.663753746413,410,6,-0.422394271597,0.679826084892,-0.13610194906,0.667651875043,-0.131113352322,0.643783279304,0.0696930886281,0.00688832575557,0.13617072297,0.0149703599102
{'n_estimators': 425},3.56812763214,0.287110726039,-0.228582127499,0.663604071381,425,5,-0.420605647336,0.679859901102,-0.135578371781,0.66719756227,-0.129376236005,0.643754750772,0.055848941057,0.00755690277237,0.135868452695,0.0149572803379
{'n_estimators': 440},3.66836643219,0.28303694725,-0.227482313185,0.663416623294,440,4,-0.420454582646,0.679781373011,-0.134070572235,0.666885752383,-0.127734640823,0.643582744488,0.0640455764907,0.00321067825786,0.136540542443,0.0149802385209
{'n_estimators': 455},3.80061237017,0.307470321655,-0.226859578057,0.663443685949,455,3,-0.420251623588,0.679854373037,-0.133279166015,0.667107714836,-0.126860328715,0.643368969975,0.0490241558157,0.0127967178824,0.136838098887,0.0151187519308
{'n_estimators': 470},3.90323297183,0.31671833992,-0.226253140817,0.663470680943,470,2,-0.418488319562,0.679995830034,-0.133833679637,0.667144680212,-0.126249799723,0.643271532582,0.0758611522561,0.00758653610905,0.136029828732,0.0152160487382
{'n_estimators': 485},4.10037692388,0.330325921377,-0.225992709527,0.663497263492,485,1,-0.418138084345,0.680174992758,-0.13289891118,0.667008270856,-0.126754945881,0.643308526863,0.0229053172988,0.00666922486403,0.135954202596,0.0152540586171
