	mean_fit_time	mean_score_time	mean_test_score	mean_train_score	param_min_samples_split	params	rank_test_score	split0_test_score	split0_train_score	split1_test_score	split1_train_score	split2_test_score	split2_train_score	std_fit_time	std_score_time	std_test_score	std_train_score
42	0.295869350433	0.0524499416351	0.38499	0.391369996812	42	{'min_samples_split': 42}	9	0.38380080996	0.39128478212	0.385473854739	0.39098804506	0.385695427817	0.391837163257	0.0186424985772	0.00116170748732	0.000845766955283	0.000351849007352
46	0.291619936625	0.0514713923136	0.38433	0.391445001012	46	{'min_samples_split': 46}	25	0.383410829459	0.39161479037	0.384303843038	0.39113804431	0.385275411016	0.391582168357	0.0123556245521	0.000831758659325	0.000761438801603	0.000217459362856
50	0.284276326497	0.0515106519063	0.38455	0.391490000862	50	{'min_samples_split': 50}	19	0.382270886456	0.39164479112	0.385893858939	0.39119804401	0.385485419417	0.391627167457	0.0220928598991	0.00157789904797	0.00162023985241	0.00020657000601
54	0.294084707896	0.0543423493703	0.38482	0.391509998362	54	{'min_samples_split': 54}	11	0.383710814459	0.39149478737	0.385023850239	0.39122804386	0.385725429017	0.391807163857	0.0190676244891	0.0038319615877	0.000835000498126	0.000236669281814
58	0.30038801829	0.055428981781	0.3845	0.391620000587	58	{'min_samples_split': 58}	22	0.382330883456	0.391719792995	0.386373863739	0.39143804281	0.384795391816	0.391702165957	0.0134064277829	0.00428421190969	0.00166371921383	0.000128864664568
62	0.294628620148	0.0502214431763	0.38417	0.391444998237	62	{'min_samples_split': 62}	31	0.382120893955	0.391389784745	0.385263852639	0.39125804371	0.385125405016	0.391687166257	0.0248701127543	0.000351836519473	0.00145009302999	0.000179486187715
66	0.289262215296	0.0506040255229	0.38389	0.391460002587	66	{'min_samples_split': 66}	36	0.382570871456	0.39173479337	0.386463864639	0.391153044235	0.382635305412	0.391492170157	0.0238422229551	0.00062147061839	0.00182017358037	0.00023858482549
70	0.280613660812	0.0516956647237	0.38525	0.391559998262	70	{'min_samples_split': 70}	4	0.383530823459	0.391509787745	0.386883868839	0.391363043185	0.385335413417	0.391807163857	0.00992289471814	0.000438223307606	0.00137022037215	0.000184754999665
74	0.27784427007	0.0497580369314	0.38504	0.391540000987	74	{'min_samples_split': 74}	8	0.38392080396	0.39173479337	0.385623856239	0.391153044235	0.385575423017	0.391732165357	0.00187036971181	0.000978869480909	0.000791667742753	0.000273621847007
78	0.283181667328	0.0515991051992	0.3844	0.391410000512	78	{'min_samples_split': 78}	24	0.382870856457	0.39158478962	0.385323853239	0.39098804506	0.385005400216	0.391657166857	0.000761946314887	0.00101370096457	0.00108909563722	0.000299827082267
82	0.276952981949	0.0517381032308	0.38473	0.391440001937	82	{'min_samples_split': 82}	14	0.382990850457	0.39161479037	0.385983859839	0.391303043485	0.385215408616	0.391402171957	0.00783513892978	0.00131598672354	0.00126919308178	0.000130050914748
86	0.278702418009	0.0523149967194	0.38509	0.391645000912	86	{'min_samples_split': 86}	6	0.382990850457	0.391779794495	0.386643866439	0.391423042885	0.385635425417	0.391732165357	0.0104782147967	0.00197232686656	0.00154041151141	0.000158147943652
90	0.271457592646	0.0503263473511	0.38527	0.391384999362	90	{'min_samples_split': 90}	3	0.385240737963	0.39140478512	0.385563855639	0.39119804401	0.385005400216	0.391552168957	0.00204487063724	0.000562693135992	0.000228922714457	0.000145246288873
94	0.278915405273	0.0504286289215	0.38447	0.391600001887	94	{'min_samples_split': 94}	23	0.383290835458	0.391809795245	0.385113851139	0.39134804326	0.385005400216	0.391642167157	0.00793025318148	0.001115119709	0.000835001119023	0.000190852746732
98	0.29575363795	0.0533530712128	0.38521	0.391575001037	98	{'min_samples_split': 98}	5	0.384340782961	0.391779794495	0.385683856839	0.39116804416	0.385605424217	0.391777164457	0.0114001772069	0.00231702955497	0.000615485757503	0.000287763970741
102	0.296405235926	0.0500997702281	0.38414	0.391194999937	102	{'min_samples_split': 102}	32	0.382600869957	0.39134478362	0.384573845738	0.390733046335	0.385245409816	0.391507169857	0.025932784965	0.000903693439327	0.00112236980898	0.000333309836284
106	0.298622608185	0.0506382783254	0.38483	0.391649999537	106	{'min_samples_split': 106}	10	0.383020848958	0.39173479337	0.386013860139	0.391303043485	0.385455418217	0.391912161757	0.021460608285	0.00033064937092	0.00129946582079	0.000255797788451
110	0.276669343313	0.0495919386546	0.38399	0.391305004037	110	{'min_samples_split': 110}	35	0.382690865457	0.39155478887	0.387303873039	0.391363043185	0.381975279011	0.390997180056	0.000779459736022	0.000824769605996	0.00236138504182	0.000231312637186
114	0.297090450923	0.0517599582672	0.38506	0.391610001687	114	{'min_samples_split': 114}	7	0.382960851957	0.391869796745	0.386013860139	0.39116804416	0.386205448218	0.391792164157	0.0149375077673	0.00103517735745	0.00148643668206	0.000314114147702
118	0.35227672259	0.056555112203	0.38452	0.391205004912	118	{'min_samples_split': 118}	21	0.38413079346	0.391599789995	0.385323853239	0.391003044985	0.384105364215	0.391012179756	0.051889618342	0.00397534729171	0.000568500609661	0.000279180117724
122	0.282938957214	0.0508206685384	0.38478	0.391550001087	122	{'min_samples_split': 122}	12	0.383020848958	0.39167479187	0.385743857439	0.391393043035	0.385575423017	0.391582168357	0.00974626543828	0.000766716793612	0.00124585331673	0.000117250874712
126	0.293145736059	0.0501229763031	0.38402	0.391480000312	126	{'min_samples_split': 126}	34	0.381850907455	0.391569789245	0.386013860139	0.391273043635	0.384195367815	0.391597168057	0.0182357789924	0.00132847227357	0.00170405289984	0.000146766707249
130	0.273569345474	0.0517239570618	0.38409	0.391374999637	130	{'min_samples_split': 130}	33	0.381160941953	0.39143478587	0.385743857439	0.391123044385	0.385365414617	0.391567168657	0.00307703698627	0.00138738376319	0.00207698856231	0.000186176238048
134	0.309425274531	0.0539200305939	0.38468	0.391545002162	134	{'min_samples_split': 134}	15	0.383230838458	0.391749793745	0.387063870639	0.391363043185	0.383745349814	0.391522169557	0.0268377709507	0.00289245506108	0.00169867522883	0.000158713567643
138	0.298672437668	0.051727215449	0.38478	0.391404999712	138	{'min_samples_split': 138}	12	0.385030748463	0.39143478587	0.384483844838	0.39125804371	0.384825393016	0.391522169557	0.021688295287	0.000399774252893	0.000225569931	0.000109866668074
142	0.296500364939	0.0507880051931	0.38459	0.391430000262	142	{'min_samples_split': 142}	18	0.384580770961	0.39152478812	0.384933849338	0.39119804401	0.384255370215	0.391567168657	0.0197758245364	0.000440376835641	0.000277061352245	0.000164927872514
146	0.273147344589	0.0511373678843	0.38432	0.391455002762	146	{'min_samples_split': 146}	26	0.381850907455	0.391749793745	0.385443854439	0.391123044385	0.385665426617	0.391492170157	0.00330130471748	0.000222671238693	0.00174831913201	0.000257215540611
