params,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_features,param_max_leaf_nodes,param_min_weight_fraction_leaf,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
"{'max_features': 'log2', 'max_leaf_nodes': 4, 'min_weight_fraction_leaf': 0.10000000000000001}",0.0335150559743,0.00665291150411,0.0417542706462,0.071577753846,log2,4,0.10000000000000001,17,0.0340870892833,0.0801333821104,0.0505886476076,0.0671399766144,0.0405848810711,0.0674599028134,0.00402722444048,0.000122520604291,0.00678928748861,0.00605115247652
"{'max_features': 'log2', 'max_leaf_nodes': 4, 'min_weight_fraction_leaf': 0.30000000000000004}",0.0295161406199,0.00953157742818,0.0424281869137,0.0530851952621,log2,4,0.30000000000000004,12,0.0321124723954,0.0602124439157,0.0577476612692,0.0454464943073,0.0374150215128,0.0535966475634,0.000191319516629,0.00448581934721,0.0110516075492,0.00603901231175
"{'max_features': 'log2', 'max_leaf_nodes': 2, 'min_weight_fraction_leaf': 0.20000000000000001}",0.0297359625498,0.00662128130595,0.0332174031191,0.0430288420451,log2,2,0.20000000000000001,22,0.0257119432313,0.0512009260074,0.0455349346294,0.0372778843006,0.0283962862491,0.0406077158272,0.00083527603551,0.000301273445707,0.00878251642706,0.00593628176078
"{'max_features': 'log2', 'max_leaf_nodes': 2, 'min_weight_fraction_leaf': 0.10000000000000001}",0.0338402589162,0.0082700252533,0.0299589065855,0.0433733827541,log2,2,0.10000000000000001,25,0.0230177242072,0.0509603662451,0.0390707354231,0.0379435466596,0.0277841799637,0.0412162353574,0.00586240735942,0.00217464549764,0.00673327706968,0.00552867444619
"{'max_features': 'log2', 'max_leaf_nodes': 2, 'min_weight_fraction_leaf': 0.30000000000000004}",0.0539497534434,0.0123343467712,0.0341597341199,0.0411315439161,log2,2,0.30000000000000004,19,0.0241907160296,0.0467207027556,0.0475510205529,0.0365150310237,0.0307310329418,0.0401588979689,0.00160174979589,0.00391633511298,0.00984248550648,0.00422283190753
"{'max_features': 'log2', 'max_leaf_nodes': 6, 'min_weight_fraction_leaf': 0.20000000000000001}",0.0417500336965,0.00758703549703,0.0465519734017,0.0633218256013,log2,6,0.20000000000000001,4,0.0395534731587,0.0688529435133,0.0586528705934,0.0589994111573,0.0414399854813,0.0621131221334,0.00106148982317,0.000929437482797,0.00859520636055,0.00411248084314
"{'max_features': 'log2', 'max_leaf_nodes': 6, 'min_weight_fraction_leaf': 0.10000000000000001}",0.0449403921763,0.00973002115885,0.0452010541155,0.0845529779793,log2,6,0.10000000000000001,8,0.0390830206488,0.0927600516537,0.0533450962549,0.0809423750235,0.0431712371557,0.0799565072607,0.00367983808487,0.000509046254537,0.00599821319571,0.00581721740664
"{'max_features': 'log2', 'max_leaf_nodes': 6, 'min_weight_fraction_leaf': 0.30000000000000004}",0.0393963654836,0.00685469309489,0.0424281869137,0.0530851952621,log2,6,0.30000000000000004,12,0.0321124723954,0.0602124439157,0.0577476612692,0.0454464943073,0.0374150215128,0.0535966475634,0.0120130910274,0.00016142497057,0.0110516075492,0.00603901231175
"{'max_features': 'auto', 'max_leaf_nodes': 4, 'min_weight_fraction_leaf': 0.20000000000000001}",0.0424706935883,0.00668263435364,0.0529850071255,0.0750963960435,auto,4,0.20000000000000001,1,0.0454464618356,0.0799072411945,0.0642408495502,0.0720390808263,0.0492607225903,0.0733428661097,0.00241264464823,0.000243586557844,0.00811359836631,0.00344317075931
"{'max_features': 'auto', 'max_leaf_nodes': 4, 'min_weight_fraction_leaf': 0.10000000000000001}",0.0542546113332,0.00843699773153,0.0420445131175,0.0856324289531,auto,4,0.10000000000000001,16,0.0305252486147,0.0943853842328,0.0476870650499,0.0775282904128,0.0479322721401,0.0849836122136,0.00873884318437,0.000464036073073,0.00814978789176,0.00689715522928
"{'max_features': 'auto', 'max_leaf_nodes': 4, 'min_weight_fraction_leaf': 0.30000000000000004}",0.0542472998301,0.00807976722717,0.0436627640765,0.0589184508846,auto,4,0.30000000000000004,10,0.0308434174033,0.0640238447928,0.0647134985464,0.0574683680157,0.0354159037462,0.0552631398455,0.0019973378242,0.00106320414063,0.0150086064168,0.00372062208405
"{'max_features': 'auto', 'max_leaf_nodes': 2, 'min_weight_fraction_leaf': 0.20000000000000001}",0.050976673762,0.00685167312622,0.0325961425695,0.0467764954431,auto,2,0.20000000000000001,24,0.0159447573323,0.0531087758971,0.055014086142,0.0424380954654,0.0268187448387,0.0447826149668,0.0156904351281,0.000120831577123,0.0164687317795,0.00457875709003
"{'max_features': 'auto', 'max_leaf_nodes': 2, 'min_weight_fraction_leaf': 0.10000000000000001}",0.0390506585439,0.00676902135213,0.0273346239019,0.0473473458833,auto,2,0.10000000000000001,27,0.0159447573323,0.0531087758971,0.0392394016566,0.0441506467861,0.0268187448387,0.0447826149668,0.00490429013624,0.00017369818459,0.0095199520714,0.00408210752741
"{'max_features': 'auto', 'max_leaf_nodes': 2, 'min_weight_fraction_leaf': 0.30000000000000004}",0.0358786582947,0.00757638613383,0.0338481594155,0.0465480196055,auto,2,0.30000000000000004,21,0.0167289550588,0.0513551916094,0.0583713743825,0.0438674177332,0.026430231492,0.0444214494738,0.000440589793249,0.00145393321652,0.0177948658404,0.00340670073033
"{'max_features': 'auto', 'max_leaf_nodes': 6, 'min_weight_fraction_leaf': 0.20000000000000001}",0.0482552846273,0.00790238380432,0.0529850071255,0.0750963960435,auto,6,0.20000000000000001,1,0.0454464618356,0.0799072411945,0.0642408495502,0.0720390808263,0.0492607225903,0.0733428661097,0.00836479499614,0.00110410479598,0.00811359836631,0.00344317075931
"{'max_features': 'auto', 'max_leaf_nodes': 6, 'min_weight_fraction_leaf': 0.10000000000000001}",0.0596485932668,0.0082790851593,0.0510834715347,0.100359370723,auto,6,0.10000000000000001,3,0.038583163325,0.109081751226,0.0559507283169,0.0935296250774,0.0587308708034,0.0984667358642,0.00254399084682,0.000892811334748,0.00891571688654,0.00648864171531
"{'max_features': 'auto', 'max_leaf_nodes': 6, 'min_weight_fraction_leaf': 0.30000000000000004}",0.0502643585205,0.0100819269816,0.0436627640765,0.0589184508846,auto,6,0.30000000000000004,10,0.0308434174033,0.0640238447928,0.0647134985464,0.0574683680157,0.0354159037462,0.0552631398455,0.00174279399886,0.000352073038577,0.0150086064168,0.00372062208405
