params	mean_fit_time	mean_score_time	mean_test_score	mean_train_score	param_max_depth	param_max_features	param_n_estimators	rank_test_score	split0_test_score	split0_train_score	split1_test_score	split1_train_score	split2_test_score	split2_train_score	std_fit_time	std_score_time	std_test_score	std_train_score
{'max_features': 'log2', 'n_estimators': 365, 'max_depth': 1}	5.98291142782	1.08926097552	0.38622	0.386220000077	1	log2	365	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.938217884529	0.0775531004669	1.09240604867e-05	5.46192100247e-06
{'max_features': 'log2', 'n_estimators': 455, 'max_depth': 1}	6.33349919319	1.28329110146	0.38622	0.386220000077	1	log2	455	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.559558017457	0.0505547255897	1.09240604867e-05	5.46192100247e-06
{'max_features': 'auto', 'n_estimators': 5, 'max_depth': 5}	0.107884327571	0.0200620492299	0.38524	0.386890004077	5	auto	5	47	0.385792284154	0.386343863439	0.383362332753	0.387843878439	0.386565462619	0.386482270355	0.00354569127683	0.000260098121533	0.00136473557492	0.000676853672845
{'max_features': 'auto', 'n_estimators': 95, 'max_depth': 5}	1.83694163958	0.336874405543	0.38558	0.386795003727	5	auto	95	32	0.385912281754	0.386553865539	0.384682306354	0.387408874089	0.386145445818	0.386422271555	0.0130795282268	0.00338032440095	0.000641872146051	0.00043738378238
{'max_features': 'auto', 'n_estimators': 185, 'max_depth': 5}	3.624092261	0.651031017303	0.38505	0.387050001927	5	auto	185	55	0.385912281754	0.386553865539	0.383422331553	0.387738877389	0.385815432617	0.386857262855	0.114415994746	0.0135308731837	0.001151631583	0.000502609546152
{'max_features': 'auto', 'n_estimators': 275, 'max_depth': 5}	5.2295803229	0.919116655986	0.38562	0.386790003827	5	auto	275	27	0.385912281754	0.386553865539	0.384682306354	0.387408874089	0.386265450618	0.386407271855	0.153706753519	0.0392334033515	0.000678554131452	0.000441680674551
{'max_features': 'auto', 'n_estimators': 365, 'max_depth': 5}	6.35631863276	1.13860233625	0.38524	0.386930003577	5	auto	365	47	0.385912281754	0.386553865539	0.383512329753	0.387663876639	0.386295451818	0.386572268555	0.0365779721313	0.00536212989728	0.00123163982228	0.00051898100187
{'max_features': 'auto', 'n_estimators': 455, 'max_depth': 5}	9.38691560427	1.73540472984	0.38563	0.386845002727	5	auto	455	26	0.385912281754	0.386553865539	0.384682306354	0.387408874089	0.386295451818	0.386572268555	0.573458973262	0.238174008487	0.000688145866565	0.000398788040529
{'max_features': 'sqrt', 'n_estimators': 5, 'max_depth': 5}	0.173851887385	0.0235667228699	0.38469	0.387250002427	5	sqrt	5	68	0.386032279354	0.386973869739	0.383632327353	0.387768877689	0.384405376215	0.387007259855	0.0595566246003	0.00618656341221	0.00100024183055	0.000367153353605
{'max_features': 'sqrt', 'n_estimators': 95, 'max_depth': 5}	2.12556934357	0.344587087631	0.3855	0.386895003827	5	sqrt	95	38	0.385912281754	0.386553865539	0.384652306954	0.387618876189	0.385935437417	0.386512269755	0.160064613396	0.0123095790337	0.000599493029422	0.000512136667329
{'max_features': 'sqrt', 'n_estimators': 185, 'max_depth': 5}	3.41284402212	0.601281007131	0.38559	0.386765003427	5	sqrt	185	30	0.385912281754	0.386553865539	0.384712305754	0.387318873189	0.386145445818	0.386422271555	0.155416800736	0.0127656183714	0.000627890096238	0.000395312558716
{'max_features': 'sqrt', 'n_estimators': 275, 'max_depth': 5}	5.46925735474	0.946140448252	0.38562	0.386780004027	5	sqrt	275	27	0.385912281754	0.386553865539	0.384682306354	0.387408874089	0.386265450618	0.386377272455	0.263892540191	0.0633165913302	0.000678554131452	0.000450484513205
{'max_features': 'sqrt', 'n_estimators': 365, 'max_depth': 5}	8.45383667946	1.4042772452	0.38562	0.386790003827	5	sqrt	365	27	0.385912281754	0.386553865539	0.384682306354	0.387408874089	0.386265450618	0.386407271855	0.634046640742	0.0950329967823	0.000678554131452	0.000441680674551
{'max_features': 'sqrt', 'n_estimators': 455, 'max_depth': 5}	10.0727060636	1.67242232958	0.38556	0.386805003527	5	sqrt	455	35	0.385912281754	0.386553865539	0.384682306354	0.387408874089	0.386085443418	0.386452270955	0.364867528618	0.0499810672553	0.000624645553225	0.000429010571809
{'max_features': 'log2', 'n_estimators': 5, 'max_depth': 5}	0.1169526577	0.0202346642812	0.38539	0.387485005377	5	log2	5	43	0.386032279354	0.386628866289	0.383632327353	0.388878888789	0.386505460218	0.386947261055	0.00845662771347	0.000910962964337	0.00125780333241	0.000994158615882
{'max_features': 'log2', 'n_estimators': 95, 'max_depth': 5}	2.14203198751	0.362747351329	0.38548	0.387004999527	5	log2	95	39	0.385912281754	0.386553865539	0.384682306354	0.387408874089	0.385845433817	0.387052258955	0.215141618607	0.0379809915944	0.000564722842071	0.000350651769604
{'max_features': 'log2', 'n_estimators': 185, 'max_depth': 5}	4.28168638547	0.603089968363	0.38548	0.386910000527	5	log2	185	39	0.385912281754	0.386553865539	0.384712305754	0.387318873189	0.385815432617	0.386857262855	0.264139752772	0.0239179584298	0.000544287924805	0.000314531527572
{'max_features': 'log2', 'n_estimators': 275, 'max_depth': 5}	6.35177199046	1.07587130864	0.38554	0.386940000827	5	log2	275	36	0.385912281754	0.386553865539	0.384682306354	0.387408874089	0.386025441018	0.386857262855	0.564215246913	0.0600561239151	0.000608246971597	0.000353924741781
{'max_features': 'log2', 'n_estimators': 365, 'max_depth': 5}	7.78934590022	1.31438072522	0.38557	0.386910001427	5	log2	365	33	0.385912281754	0.386553865539	0.384682306354	0.387408874089	0.386115444618	0.386767264655	0.393674854808	0.0106058633204	0.000633159496114	0.00036335496408
{'max_features': 'log2', 'n_estimators': 455, 'max_depth': 5}	10.1286806266	1.74408602715	0.38554	0.386980000027	5	log2	455	36	0.385912281754	0.386553865539	0.384682306354	0.387408874089	0.386025441018	0.386977260455	0.656998513283	0.0941820720253	0.000608246971597	0.000349061154263
{'max_features': 'auto', 'n_estimators': 5, 'max_depth': 9}	0.131369988124	0.0252266724904	0.38366	0.389580014778	9	auto	5	102	0.385432291354	0.389463894639	0.381202375952	0.391173911739	0.384345373815	0.388102237955	0.00176313254771	0.00114360990583	0.001793584372	0.00125669085926
{'max_features': 'auto', 'n_estimators': 95, 'max_depth': 9}	2.43633238475	0.435957988103	0.38548	0.390035008228	9	auto	95	39	0.386272274555	0.389688896889	0.383812323754	0.391203912039	0.386355454218	0.389212215756	0.28569336203	0.0367204202422	0.00117973169844	0.000849140080936
{'max_features': 'auto', 'n_estimators': 185, 'max_depth': 9}	4.45170601209	0.806603034337	0.38598	0.390160010228	9	auto	185	19	0.387082258355	0.389913899139	0.384172316554	0.391428914289	0.386685467419	0.389137217256	0.0490045158702	0.00973693845434	0.0012884676879	0.000951629067932
{'max_features': 'auto', 'n_estimators': 275, 'max_depth': 9}	6.77452770869	1.23749407132	0.38539	0.390155009878	9	auto	275	43	0.387082258355	0.389913899139	0.383422331553	0.391383913839	0.385665426617	0.389167216656	0.122528899486	0.0244845931379	0.00150681219262	0.000920882689643
{'max_features': 'auto', 'n_estimators': 365, 'max_depth': 9}	9.6457417806	1.67633859317	0.38574	0.390155010478	9	auto	365	21	0.387082258355	0.389913899139	0.384052318954	0.391443914439	0.386085443418	0.389107217856	1.12057656732	0.0859583877971	0.00126086533586	0.000969067847353
{'max_features': 'auto', 'n_estimators': 455, 'max_depth': 9}	13.4519786835	2.52511461576	0.38559	0.390105009378	9	auto	455	30	0.386272274555	0.389688896889	0.384052318954	0.391458914589	0.386445457818	0.389167216656	0.237157021529	0.125877943103	0.00108961720709	0.000980758909273
{'max_features': 'sqrt', 'n_estimators': 5, 'max_depth': 9}	0.204599618912	0.0297727584839	0.3836	0.389415007428	9	sqrt	5	104	0.386422271555	0.388773887739	0.378022439551	0.390798907989	0.386355454218	0.388672226555	0.0569118367199	0.00156300042765	0.00394408430534	0.000979445190458
{'max_features': 'sqrt', 'n_estimators': 95, 'max_depth': 9}	3.28793025017	0.479106028875	0.3853	0.390010008578	9	sqrt	95	46	0.386272274555	0.389688896889	0.383542329153	0.391188911889	0.386085443418	0.389152216956	0.451195225355	0.028611071246	0.00124521778475	0.000861922695906
{'max_features': 'sqrt', 'n_estimators': 185, 'max_depth': 9}	4.69891730944	0.869722684224	0.3857	0.390140009878	9	sqrt	185	23	0.387562248755	0.389883898839	0.383902321954	0.391383913839	0.385635425417	0.389152216956	0.0628954080271	0.0195202789513	0.00149487128616	0.000928910613974
{'max_features': 'sqrt', 'n_estimators': 275, 'max_depth': 9}	7.4290544192	1.47021929423	0.38589	0.390120010128	9	sqrt	275	20	0.387562248755	0.389883898839	0.384022319554	0.391368913689	0.386085443418	0.389107217856	0.407501586354	0.171337706379	0.00145177689322	0.000938306423433
{'max_features': 'sqrt', 'n_estimators': 365, 'max_depth': 9}	10.1972924074	1.74417098363	0.38521	0.390020008678	9	sqrt	365	49	0.386272274555	0.389688896889	0.383812323754	0.391218912189	0.385545421817	0.389152216956	0.907314270066	0.0568174154235	0.00103190617347	0.000875607811595
{'max_features': 'sqrt', 'n_estimators': 455, 'max_depth': 9}	13.4600013097	2.15370694796	0.38557	0.390190009628	9	sqrt	455	33	0.387082258355	0.389913899139	0.384172316554	0.391428914289	0.385455418217	0.389227215456	0.410545625386	0.061123302633	0.00119075013006	0.000919799684673
{'max_features': 'log2', 'n_estimators': 5, 'max_depth': 9}	0.249140342077	0.0365329583486	0.38416	0.389120005228	9	log2	5	97	0.385492290154	0.388638886389	0.382342353153	0.390123901239	0.384645385815	0.388597228055	0.0736090089669	0.0150970690688	0.00133098067331	0.00071006537503
{'max_features': 'log2', 'n_estimators': 95, 'max_depth': 9}	2.37911335627	0.425275325775	0.38568	0.390115009478	9	log2	95	24	0.387112257755	0.389658896589	0.383482330353	0.391518915189	0.386445457818	0.389167216656	0.00294485008836	0.00165219603905	0.00157767275956	0.00101280163366
{'max_features': 'log2', 'n_estimators': 185, 'max_depth': 9}	4.86222736041	0.850589672724	0.38521	0.390045010428	9	log2	185	49	0.386272274555	0.389688896889	0.383752324954	0.391443914439	0.385605424217	0.389002219956	0.455630428133	0.0169314536335	0.00106609300598	0.0010281311937
{'max_features': 'log2', 'n_estimators': 275, 'max_depth': 9}	7.04285264015	1.25765109062	0.38534	0.390060009228	9	log2	275	45	0.386632267355	0.389673896739	0.384022319554	0.391368913689	0.385365414617	0.389137217256	0.692304819732	0.0531090564439	0.00106566890986	0.000951114918888
{'max_features': 'log2', 'n_estimators': 365, 'max_depth': 9}	9.68855261803	1.74337776502	0.38573	0.390050010178	9	log2	365	22	0.386272274555	0.389688896889	0.384172316554	0.391428914289	0.386745469819	0.389032219356	0.615757632263	0.363160907404	0.00111827717583	0.00101121667862
{'max_features': 'log2', 'n_estimators': 455, 'max_depth': 9}	13.0240113735	1.93155360222	0.38565	0.390165010278	9	log2	455	25	0.387082258355	0.389913899139	0.383962320754	0.391443914439	0.385905436217	0.389137217256	1.74461099288	0.112361510629	0.00128646392326	0.000958299040715
{'max_features': 'auto', 'n_estimators': 5, 'max_depth': 13}	0.189993699392	0.0311719576518	0.38473	0.389935008128	13	auto	5	67	0.386902261955	0.389163891639	0.380722385552	0.391518915189	0.386565462619	0.389122217556	0.0228898030744	0.00633984604357	0.00283718754065	0.00112012063824
{'max_features': 'auto', 'n_estimators': 95, 'max_depth': 13}	2.57327071826	0.468413035075	0.38445	0.390535009028	13	auto	95	79	0.387142257155	0.390033900339	0.381862362753	0.391938919389	0.384345373815	0.389632207356	0.195804169449	0.0382847601421	0.00215679856843	0.00100616848816
{'max_features': 'auto', 'n_estimators': 185, 'max_depth': 13}	5.46679806709	1.1808265845	0.38544	0.390580009028	13	auto	185	42	0.387262254755	0.390093900939	0.382522349553	0.391968919689	0.386535461418	0.389677206456	0.899455727588	0.386273342971	0.00208434809204	0.000996732391904
{'max_features': 'auto', 'n_estimators': 275, 'max_depth': 13}	7.00948127111	1.28338360786	0.38517	0.390550008578	13	auto	275	52	0.387382252355	0.390033900339	0.382522349553	0.391923919239	0.385605424217	0.389692206156	0.326081013414	0.0173465724605	0.00200781291614	0.000981465437445
{'max_features': 'auto', 'n_estimators': 365, 'max_depth': 13}	9.48628934224	1.80295499166	0.38496	0.390590008978	13	auto	365	58	0.386632267355	0.390108901089	0.382462350753	0.391968919689	0.385785431417	0.389692206156	0.318958488062	0.0176851148033	0.00179964999674	0.000989765874288
{'max_features': 'auto', 'n_estimators': 455, 'max_depth': 13}	12.0413575967	2.10751303037	0.38463	0.390570008778	13	auto	455	72	0.386272274555	0.390048900489	0.382462350753	0.391968919689	0.385155406216	0.389692206156	0.308159509747	0.0395282114064	0.00159916202388	0.000999840492234
{'max_features': 'sqrt', 'n_estimators': 5, 'max_depth': 13}	0.135054906209	0.0245667298635	0.38441	0.389990010328	13	sqrt	5	83	0.385942281154	0.389238892389	0.380452390952	0.391773917739	0.386835473419	0.388957220856	0.00388296213993	0.00045694906772	0.00282215054593	0.0012666435837
{'max_features': 'sqrt', 'n_estimators': 95, 'max_depth': 13}	2.5174276034	0.466644128164	0.38468	0.390600009078	13	sqrt	95	69	0.387472250555	0.390093900939	0.381952360953	0.392013920139	0.384615384615	0.389692206156	0.136265251547	0.0192757284239	0.00225397113618	0.00101314626827
{'max_features': 'sqrt', 'n_estimators': 185, 'max_depth': 13}	5.00530695915	0.925446430842	0.38478	0.390565008728	13	sqrt	185	63	0.387712245755	0.390063900639	0.381982360353	0.391938919389	0.384645385815	0.389692206156	0.412198887311	0.0256301107806	0.00234117502654	0.000983280928271
{'max_features': 'sqrt', 'n_estimators': 275, 'max_depth': 13}	7.16711894671	1.32857004801	0.38459	0.390575008828	13	sqrt	275	76	0.386272274555	0.390018900189	0.382432351353	0.392013920139	0.385065402616	0.389692206156	0.114460693121	0.0359008094509	0.00160329282808	0.00102616813726
{'max_features': 'sqrt', 'n_estimators': 365, 'max_depth': 13}	10.3943642775	2.0409506162	0.38502	0.390600009078	13	sqrt	365	56	0.386632267355	0.390108901089	0.382312353753	0.391998919989	0.386115444618	0.389692206156	0.409061467942	0.35990143247	0.00192621422726	0.00100370064258
{'max_features': 'sqrt', 'n_estimators': 455, 'max_depth': 13}	12.4882900715	2.50490864118	0.38436	0.390570008778	13	sqrt	455	87	0.386272274555	0.390048900489	0.381982360353	0.391968919689	0.384825393016	0.389692206156	0.320169963816	0.222802694675	0.00178201500728	0.000999840492234
{'max_features': 'log2', 'n_estimators': 5, 'max_depth': 13}	0.147398710251	0.0252782503764	0.38422	0.389725010678	13	log2	5	95	0.386182276354	0.388818888189	0.380092398152	0.391698916989	0.386385455418	0.388657226855	0.00137018136165	0.000634028039528	0.00291987744375	0.00139732200801
{'max_features': 'log2', 'n_estimators': 95, 'max_depth': 13}	2.58262006442	0.727192640305	0.38431	0.390565009178	13	log2	95	91	0.386032279354	0.390093900939	0.381562368753	0.391953919539	0.385335413417	0.389647207056	0.0320803199767	0.373711526229	0.00196361610102	0.000998895339811
{'max_features': 'log2', 'n_estimators': 185, 'max_depth': 13}	5.63670579592	0.858646949132	0.38512	0.390575008828	13	log2	185	53	0.387142257155	0.390033900339	0.382282354353	0.391998919989	0.385935437417	0.389692206156	0.511940592483	0.0188529999677	0.00206614869086	0.00101647461843
{'max_features': 'log2', 'n_estimators': 275, 'max_depth': 13}	7.88652396202	1.38235004743	0.38461	0.390565008728	13	log2	275	74	0.386392272155	0.390003900039	0.382282354353	0.391998919989	0.385155406216	0.389692206156	1.18978626982	0.0123310938084	0.00172163258003	0.00102188205382
{'max_features': 'log2', 'n_estimators': 365, 'max_depth': 13}	9.4140783151	1.7356329759	0.38477	0.390600009078	13	log2	365	64	0.386902261955	0.390108901089	0.382282354353	0.391998919989	0.385125405016	0.389692206156	0.105162456732	0.064002834914	0.00190275627102	0.00100370064258
{'max_features': 'log2', 'n_estimators': 455, 'max_depth': 13}	12.324679931	2.1988000075	0.38488	0.390560009278	13	log2	455	59	0.386512269755	0.390048900489	0.382282354353	0.391998919989	0.385845433817	0.389632207356	0.174153509406	0.0974276051845	0.00185690431221	0.00103158658317
{'max_features': 'auto', 'n_estimators': 5, 'max_depth': 17}	0.149691740672	0.0289086500804	0.38331	0.390215011378	17	auto	5	108	0.385642287154	0.389838898389	0.380272394552	0.391728917289	0.384015360614	0.389077218456	0.0175951137361	0.00704514579303	0.00224828951681	0.00111474134856
{'max_features': 'auto', 'n_estimators': 95, 'max_depth': 17}	2.64793101947	0.442841211955	0.38346	0.390560009128	17	auto	95	106	0.385012299754	0.390078900789	0.381652366953	0.391953919539	0.383715348614	0.389647207056	0.0760365645764	0.0370622726881	0.0013835323885	0.00100127570149
{'max_features': 'auto', 'n_estimators': 185, 'max_depth': 17}	5.47668464979	0.939320643743	0.38451	0.390590009278	17	auto	185	78	0.386362272755	0.390093900939	0.380902381952	0.392013920139	0.386265450618	0.389662206756	0.295766161825	0.0813654717571	0.00255131566447	0.0010221648831
{'max_features': 'auto', 'n_estimators': 275, 'max_depth': 17}	8.48640124003	1.56298438708	0.38435	0.390585008928	17	auto	275	88	0.386632267355	0.390108901089	0.381592368153	0.391953919539	0.384825393016	0.389692206156	0.540714295667	0.0721873466263	0.00208482800479	0.000982800713217
{'max_features': 'auto', 'n_estimators': 365, 'max_depth': 17}	10.1656923294	1.8218626976	0.38415	0.390595009178	17	auto	365	98	0.385402291954	0.390108901089	0.380512389752	0.391998919989	0.386535461418	0.389677206456	0.430336965004	0.0684340574798	0.00261348668921	0.00100823748471
{'max_features': 'auto', 'n_estimators': 455, 'max_depth': 17}	12.6314026515	2.35912768046	0.38458	0.390600009078	17	auto	455	77	0.386032279354	0.390123901239	0.382102357953	0.391983919839	0.385605424217	0.389692206156	0.159576495811	0.0711027280864	0.0017606289746	0.000994316149375
{'max_features': 'sqrt', 'n_estimators': 5, 'max_depth': 17}	0.186051209768	0.0292193094889	0.38441	0.390105010728	17	sqrt	5	83	0.386482270355	0.389538895389	0.381682366353	0.391743917439	0.385065402616	0.389032219356	0.01523165063	0.00152428059431	0.00201362524066	0.00117719767721
{'max_features': 'sqrt', 'n_estimators': 95, 'max_depth': 17}	2.69796101252	0.489542325338	0.38474	0.390590009278	17	sqrt	95	66	0.386482270355	0.390123901239	0.381922361553	0.391983919839	0.385815432617	0.389662206756	0.0202477254333	0.00606385287531	0.00201091363579	0.00100350400709
{'max_features': 'sqrt', 'n_estimators': 185, 'max_depth': 17}	5.92667301496	1.0772497654	0.38434	0.390580008878	17	sqrt	185	89	0.385792284154	0.390033900339	0.381802363953	0.392013920139	0.385425417017	0.389692206156	0.0853185368879	0.111469529281	0.00180064617316	0.00102347931338
{'max_features': 'sqrt', 'n_estimators': 275, 'max_depth': 17}	8.26131971677	1.40710926056	0.3843	0.390585008928	17	sqrt	275	93	0.386632267355	0.390093900939	0.380692386152	0.391968919689	0.385575423017	0.389692206156	0.691784047155	0.0502406115925	0.00258723511229	0.000992218531326
{'max_features': 'sqrt', 'n_estimators': 365, 'max_depth': 17}	10.8463510672	1.92115362485	0.38431	0.390610009178	17	sqrt	365	91	0.386242275154	0.390123901239	0.381802363953	0.392013920139	0.384885395416	0.389692206156	0.979980692339	0.173359951778	0.00185770403977	0.00100823762126
{'max_features': 'sqrt', 'n_estimators': 455, 'max_depth': 17}	12.5119589965	2.29736574491	0.38461	0.390615009228	17	sqrt	455	74	0.386482270355	0.390123901239	0.382192356153	0.392028920289	0.385155406216	0.389692206156	0.476325778487	0.0725830990202	0.00179332476164	0.00101520064614
{'max_features': 'log2', 'n_estimators': 5, 'max_depth': 17}	0.14883740743	0.0270357131958	0.3836	0.389930010478	17	log2	5	104	0.385792284154	0.389388893889	0.381022379552	0.391518915189	0.383985359414	0.388882222356	0.00511882149796	0.00100474377482	0.00196629617369	0.00114240758833
{'max_features': 'log2', 'n_estimators': 95, 'max_depth': 17}	2.79005527496	0.480034351349	0.38439	0.390585009378	17	log2	95	85	0.386842263155	0.390108901089	0.380932381352	0.391998919989	0.385395415817	0.389647207056	0.313707350851	0.0121935920525	0.00251528005047	0.00101739790884
{'max_features': 'log2', 'n_estimators': 185, 'max_depth': 17}	4.79315137863	0.891244252523	0.38487	0.390600009228	17	log2	185	60	0.386512269755	0.390093900939	0.382192356153	0.392028920289	0.385905436217	0.389677206456	0.0557324506181	0.0110850120645	0.00190954699084	0.00102461332174
{'max_features': 'log2', 'n_estimators': 275, 'max_depth': 17}	7.23779137929	1.31467739741	0.38445	0.390600009378	17	log2	275	79	0.386242275154	0.390123901239	0.381952360953	0.392013920139	0.385155406216	0.389662206756	0.210705901046	0.0190842223274	0.00182100870167	0.0010173980471
{'max_features': 'log2', 'n_estimators': 365, 'max_depth': 17}	9.35277024905	1.84494694074	0.38444	0.390610009178	17	log2	365	81	0.386902261955	0.390108901089	0.382132357353	0.392028920289	0.384285371415	0.389692206156	0.063207805858	0.148974770751	0.00195039186855	0.00101764113612
{'max_features': 'log2', 'n_estimators': 455, 'max_depth': 17}	13.0704142253	2.44123204549	0.38479	0.390605009428	17	log2	455	62	0.386482270355	0.390123901239	0.382192356153	0.392028920289	0.385695427817	0.389662206756	1.28988290398	0.34655893221	0.00186471548144	0.00102434761495
{'max_features': 'auto', 'n_estimators': 5, 'max_depth': 21}	0.140784899394	0.0258014202118	0.38333	0.389935010678	21	auto	5	107	0.386032279354	0.389343893439	0.380992380152	0.391593915939	0.382965318613	0.388867222656	0.0039452162897	0.00106507079262	0.00207364596716	0.00118905529963
{'max_features': 'auto', 'n_estimators': 95, 'max_depth': 21}	2.56658029556	0.506010373433	0.38463	0.390580009028	21	auto	95	72	0.387262254755	0.390093900939	0.381262374753	0.391968919689	0.385365414617	0.389677206456	0.227246678036	0.0803269177207	0.00250405293611	0.000996732391904
{'max_features': 'auto', 'n_estimators': 185, 'max_depth': 21}	5.98917102814	1.10521761576	0.38438	0.390595009178	21	auto	185	86	0.385612287754	0.390108901089	0.381982360353	0.391998919989	0.385545421817	0.389677206456	0.410018802109	0.0749647471914	0.00169563243012	0.00100823748471
{'max_features': 'auto', 'n_estimators': 275, 'max_depth': 21}	6.44714824359	1.19638864199	0.38401	0.390610009178	21	auto	275	100	0.386242275154	0.390123901239	0.380962380752	0.392013920139	0.384825393016	0.389692206156	0.317321434499	0.0362389304416	0.00223130455414	0.00100823762126
{'max_features': 'auto', 'n_estimators': 365, 'max_depth': 21}	8.24106669426	1.54860941569	0.38468	0.390605009128	21	auto	365	69	0.386032279354	0.390123901239	0.382282354353	0.391998919989	0.385725429017	0.389692206156	0.240758659966	0.00636058001893	0.00170003860365	0.00100127611173
{'max_features': 'auto', 'n_estimators': 455, 'max_depth': 21}	11.4668667316	2.27964425087	0.38465	0.390600009378	21	auto	455	71	0.386602267955	0.390108901089	0.382192356153	0.392028920289	0.385155406216	0.389662206756	0.540784423009	0.23730738203	0.00183548228896	0.00102671766677
